timestamp,X,CS,U
48.0,"[51.293358012003274, 4.262178160686538, -142.2593955740447, 1.56480801792682, -0.027283412386177874, -0.08458033419815804]","[-126.75624168859956, 1.5650458515837475]","[0.8445378151260495, 0.9067449102592808, 0.5005298402586562, 0.725, 1.000000004040027, 0.6796875, -4.030894744972662e-09]"
48.5,"[51.29335244710991, 4.2621712941540695, -142.30168574114379, 1.6092827289682485, -0.027297839513204487, -0.08347099745241371]","[-126.74171767174359, 1.609514235351021]","[0.8571428571428562, 0.8963101276505852, 0.5005298402586562, 0.7333333333333333, 1.000000004040027, 0.6875, -4.030894744972662e-09]"
49.0,"[51.293346722923545, 4.262164234943654, -142.34342123987, 1.653599947490132, -0.027300934711876, -0.0823033380698801]","[-126.72651422569614, 1.6538253013470041]","[0.8697478991596629, 0.8858753450418895, 0.5005298402586562, 0.7416666666666667, 1.000000004040027, 0.6953125, -4.030894744972662e-09]"
49.5,"[51.29334083989169, 4.262156983977708, -142.38457290890494, 1.6977194192179212, -0.02729362902386413, -0.08108471528452639]","[-126.7107113902579, 1.6979388000086835]","[0.8823529411764696, 0.8754405624331938, 0.5005298402586562, 0.75, 1.000000004040027, 0.703125, -4.030894744972662e-09]"
50.0,"[51.29333479860769, 4.262149542349949, -142.42511526654718, 1.7416006997255835, -0.027264301850291994, -0.07992143450493673]","[-126.69438264331905, 1.7418140943969955]","[0.8949579831932764, 0.8650057798244981, 0.5007057201008226, 0.7583333333333333, 1.0000000044786927, 0.7109375, -4.189644187135855e-09]"
50.5,"[51.29332859984675, 4.262141911255411, -142.46507598379966, 1.7852032034909002, -0.02722629394370523, -0.07871862460846817]","[-126.67800760449049, 1.7854108067433896]","[0.907563025210083, 0.8545709972158024, 0.5007057201008226, 0.7666666666666667, 1.0000000044786927, 0.71875, -4.189644187135855e-09]"
51.0,"[51.29332224449238, 4.2621340921393385, -142.5044352961039, 1.828486224325248, -0.027180478070722294, -0.07748262099084488]","[-126.6611686910212, 1.8286882322953124]","[0.9201680672268897, 0.8441362146071069, 0.5007057201008226, 0.775, 1.0000000044786927, 0.7265625, -4.189644187135855e-09]"
51.5,"[51.29331573357608, 4.262126086619233, -142.54317660659933, 1.8714089747112335, -0.027127695956853354, -0.07621939081701463]","[-126.64392471543846, 1.8716055841222738]","[0.9327731092436964, 0.8337014319984112, 0.5007057201008226, 0.7833333333333333, 1.0000000044786927, 0.734375, -4.189644187135855e-09]"
52.0,"[51.29330906827767, 4.262117896484762, -142.58128630200784, 1.9139306204661877, -0.0270687557348665, -0.0749345279872865]","[-126.62632955032883, 1.9141220278485696]","[0.9453781512605032, 0.8232666493897155, 0.5007057201008226, 0.7916666666666666, 1.0000000044786927, 0.7421875, -4.189644187135855e-09]"
52.5,"[51.293302249925894, 4.262109523697556, -142.6187535660015, 1.9560103153839785, -0.027004430030010167, -0.07363325249589855]","[-126.60843246408929, 1.9561967163682126]","[0.9579831932773099, 0.8128318667810198, 0.5007057201008226, 0.8, 1.0000000044786927, 0.75, -4.189644187135855e-09]"
53.0,"[51.29329527999842, 4.262100970390909, -142.65557019224943, 1.9976072358386838, -0.0269354545877529, -0.07232041349868827]","[-126.59027842859837, 1.9977888245229813]","[0.9705882352941165, 0.8023970841723241, 0.5007057201008226, 0.8083333333333333, 1.0000000044786927, 0.7578125, -4.189644187135855e-09]"
53.5,"[51.293288160122025, 4.26209223886934, -142.69173039899877, 2.0386806153346337, -0.02686252734925547, -0.0710004954340764]","[-126.57190840365261, 2.038857583725943]","[0.9831932773109232, 0.7919623015636285, 0.5007057201008226, 0.8166666666666667, 1.0000000044786927, 0.765625, -4.189644187135855e-09]"
54.0,"[51.29328089207251, 4.262083331608078, -142.7272306467158, 2.079189778988387, -0.026786307884605346, -0.06967762658979182]","[-126.55335960216985, 2.0793623165143362]","[0.9957983193277299, 0.7815275189549329, 0.5007057201008226, 0.825, 1.0000000044786927, 0.7734375, -4.189644187135855e-09]"
54.5,"[51.293273477774484, 4.262074251252401, -142.7620694600107, 2.1182990377856172, -0.026707562126574717, -0.06835444092482211]","[-126.53466573913667, 2.118467395868583]","[1.0000000108736078, 0.7710927363462372, 0.5007057201008226, 0.8333333333333334, 1.0000000044786927, 0.78125, -4.189644187135855e-09]"
55.0,"[51.29326592210882, 4.262065004145229, -142.79624668047313, 2.1544799111301773, -0.026583113174389026, -0.06738269128218341]","[-126.51558233116144, 2.154643903147232]","[0.9873949688568012, 0.7606579537375415, 0.5013717692195792, 0.8416666666666667, 1.0000000043307276, 0.7890625, -4.346108235202857e-09]"
55.5,"[51.29325823548814, 4.262055603139855, -142.8299380261142, 2.1878531310082283, -0.026459816749404293, -0.06639251516238802]","[-126.49684354584726, 2.1880131271920926]","[0.9747899268399944, 0.7502231711288458, 0.5013717692195792, 0.85, 1.0000000043307276, 0.796875, -4.346108235202857e-09]"
56.0,"[51.29325042776748, 4.262046060820169, -142.86313428369542, 2.21853593575411, -0.02633821232271753, -0.06539001087682735]","[-126.4771626665106, 2.218692272411999]","[0.9621848848231878, 0.7397883885201502, 0.5013717692195792, 0.8583333333333333, 1.0000000043307276, 0.8046875, -4.346108235202857e-09]"
56.5,"[51.29324250840294, 4.262036389219442, -142.89582928913384, 2.246642324108706, -0.026218725040152917, -0.0643803898603837]","[-126.4566885369372, 2.246795307547908]","[0.9495798428063811, 0.7293536059114545, 0.5013717692195792, 0.8666666666666667, 1.0000000043307276, 0.8125, -4.346108235202857e-09]"
57.0,"[51.293234486461905, 4.262026599836871, -142.92801948406404, 2.272283114024118, -0.02610168433955554, -0.06336811987472538]","[-126.43554888307834, 2.272433023920508]","[0.9369748007895744, 0.7189188233027589, 0.5013717692195792, 0.875, 1.0000000043307276, 0.8203125, -4.346108235202857e-09]"
57.5,"[51.29322637063327, 4.262016703653843, -142.9597035440014, 2.2955660005989937, -0.025987339745016148, -0.06235704434244002]","[-126.41385364407547, 2.295713092904486]","[0.9243697587727677, 0.7084840406940632, 0.5013717692195792, 0.8833333333333333, 1.0000000043307276, 0.828125, -4.346108235202857e-09]"
58.0,"[51.293218169237385, 4.262006711149857, -142.99088206617262, 2.3165956131670646, -0.025875874300409638, -0.0613504820883417]","[-126.39169768545247, 2.3167401226325963]","[0.9117647167559609, 0.6980492580853676, 0.5013717692195792, 0.8916666666666667, 1.0000000043307276, 0.8359375, -4.346108235202857e-09]"
58.5,"[51.293209890235865, 4.261996632318169, -143.0215573072168, 2.3354735715592714, -0.025767416014947715, -0.0603513109306736]","[-126.36916302442852, 2.3356157139349585]","[0.8991596747391543, 0.6876144754766719, 0.5013717692195792, 0.9, 1.0000000043307276, 0.84375, -4.346108235202857e-09]"
59.0,"[51.293201541241245, 4.2619864766810895, -143.0517329626821, 2.3522985415579503, -0.025662047623824707, -0.05936203790737776]","[-126.3463206667289, 2.352438515520418]","[0.8865546327223476, 0.6771796928679762, 0.5013717692195792, 0.9083333333333333, 1.0000000043307276, 0.8515625, -4.346108235202857e-09]"
59.5,"[51.2931931295265, 4.261976253304966, -143.08141398163582, 2.3671662895598535, -0.025559814913121946, -0.058384858404013966]","[-126.32323213171861, 2.367304278407606]","[0.8739495907055409, 0.6667449102592805, 0.5013717692195792, 0.9166666666666666, 1.0000000043307276, 0.859375, -4.346108235202857e-09]"
60.0,"[51.29318466203433, 4.261965970814838, -143.1106064108378, 2.380169711413974, -0.02551227110366522, -0.0570135099369798]","[-126.29995072586951, 2.3803064363878335]","[0.8613445486887341, 0.6563101276505849, 0.5, 0.925, 1.0000000046201492, 0.8671875, -4.516883058057277e-09]"
60.5,"[51.29317614524425, 4.261955637700594, -143.1391131658063, 2.391398953322557, -0.02546480321348086, -0.055694307267589976]","[-126.2752821344632, 2.3915345304124136]","[0.8487395066719274, 0.6458753450418893, 0.5, 0.9333333333333333, 1.0000000046201492, 0.875, -4.516883058057277e-09]"
61.0,"[51.29316758549783, 4.261945261681629, -143.16696031944008, 2.4009414043556476, -0.025417474101159413, -0.05442691330446503]","[-126.25079598948714, 2.4010759411436684]","[0.8361344646551208, 0.6354405624331936, 0.5, 0.9416666666666667, 1.0000000046201492, 0.8828125, -4.516883058057277e-09]"
61.5,"[51.293158988831365, 4.261934850082313, -143.19417377609233, 2.4088817652171803, -0.025370331973411108, -0.05321090327807449]","[-126.22650276618984, 2.4090153616239727]","[0.8235294226383141, 0.6250057798244979, 0.5, 0.95, 1.0000000046201492, 0.890625, -4.516883058057277e-09]"
62.0,"[51.293150360984804, 4.261924409845408, -143.22077922773136, 2.415302099161113, -0.025323413883952522, -0.05204578953383301]","[-126.20240964067612, 2.4154348481179984]","[0.8109243806215074, 0.6145709972158022, 0.5, 0.9583333333333334, 1.0000000046201492, 0.8984375, -4.516883058057277e-09]"
62.5,"[51.293141707410236, 4.26191394754516, -143.24680212249828, 2.4202818821933603, -0.025276748644281342, -0.05093104266986974]","[-126.17852093537687, 2.4204138702493547]","[0.7983193386047006, 0.6041362146071065, 0.5, 0.9666666666666667, 1.0000000046201492, 0.90625, -4.516883058057277e-09]"
63.0,"[51.29313303328057, 4.2619034694000435, -143.2722676438332, 2.423898052570495, -0.02523035921899199, -0.04986610967984368]","[-126.15483849754398, 2.424029360441279]","[0.7857142965878939, 0.5937014319984109, 0.5, 0.975, 1.0000000046201492, 0.9140625, -4.516883058057277e-09]"
63.5,"[51.2931243434978, 4.261892981285177, -143.29720069867312, 2.42622505960611, -0.025184264664019636, -0.04885042968291755]","[-126.1313620212024, 2.4263557626711174]","[0.7731092545710873, 0.5832666493897153, 0.5, 0.9833333333333333, 1.0000000046201492, 0.921875, -4.516883058057277e-09]"
64.0,"[51.29311564270138, 4.261882488744435, -143.3216259135146, 2.4273349117957745, -0.025138481652119675, -0.04788344777052479]","[-126.10808932193271, 2.427465080548508]","[0.7605042125542806, 0.5728318667810196, 0.5, 0.9916666666666667, 1.0000000046201492, 0.9296875, -4.516883058057277e-09]"
64.5,"[51.29310693527632, 4.261871997002234, -143.34556763739988, 2.427297224271669, -0.0250930256160334, -0.04696462747334648]","[-126.08501657159924, 2.4274269247273987]","[0.7478991705374738, 0.5623970841723239, 0.5, 0.999999995379369, 1.0000000046201492, 0.9375, -4.516883058057277e-09]"
65.0,"[51.29309822536125, 4.261861510975036, -143.36904995113656, 2.4269272837536464, -0.025050832302239687, -0.04608009280604422]","[-126.0621384997458, 2.4270565681143252]","[0.7605042125542806, 0.5519623015636282, 0.5, 0.9999999951713259, 1.000000004828101, 0.9453125, -4.69863386293972e-09]"
65.5,"[51.29308951418453, 4.261851032025513, -143.39208999753959, 2.4262000291303694, -0.02501183975815469, -0.04522950862208375]","[-126.0395619168826, 2.4263289499736618]","[0.7731092545710873, 0.5415275189549326, 0.5, 0.9999999951713259, 1.000000004828101, 0.953125, -4.69863386293972e-09]"
66.0,"[51.29308080306305, 4.261840561627408, -143.41470475185062, 2.4250904893451297, -0.024975990793840133, -0.04441260169764824]","[-126.01726534225149, 2.4252190997162164]","[0.7857142965878939, 0.5310927363462369, 0.5, 0.9999999951713259, 1.000000004828101, 0.9609375, -4.69863386293972e-09]"
66.5,"[51.29307209340198, 4.261830101364993, -143.43691105269943, 2.4235738165529312, -0.024943233166924404, -0.043629164903196814]","[-125.9952272587406, 2.423702170061693]","[0.7983193386047006, 0.5206579537375413, 0.5, 0.9999999951713259, 1.000000004828101, 0.96875, -4.69863386293972e-09]"
67.0,"[51.29306338669436, 4.261819652932385, -143.458725635151, 2.421625319244365, -0.024913519697876044, -0.04287906251928494]","[-125.97342606130591, 2.421753470167661]","[0.8109243806215074, 0.5102231711288456, 0.5, 0.9999999951713259, 1.000000004828101, 0.9765625, -4.69863386293972e-09]"
67.5,"[51.29305468452064, 4.261809218132755, -143.48016516641067, 2.419107149365558, -0.024886608842656328, -0.04216381665800987]","[-125.95184000333005, 2.4192351566995804]","[0.818831878196007, 0.49978838852015006, 0.5, 0.9999999951713259, 1.000000004828101, 0.984375, -4.69863386293972e-09]"
68.0,"[51.29304598895285, 4.26179879937104, -143.50124707473967, 2.4158309502767614, -0.024862153231598832, -0.04148604072259445]","[-125.93042425114288, 2.4159588794055313]","[0.818831878196007, 0.4893536059114544, 0.5, 0.9999999951713259, 1.000000004828101, 0.9921875, -4.69863386293972e-09]"
68.5,"[51.29303730273544, 4.261788399872845, -143.52199009510096, 2.4118124417946367, -0.024840169548102337, -0.04084580891941829]","[-125.90912302484254, 2.411940357558326]","[0.818831878196007, 0.4789188233027587, 0.5, 0.9999999951713259, 1.000000004828101, 0.999999995300869, -4.69863386293972e-09]"
69.0,"[51.29302862855673, 4.261778022795356, -143.54241299956067, 2.4070672861810736, -0.02481777134806946, -0.04023926811130349]","[-125.88791984162667, 2.4071952230714073]","[0.818831878196007, 0.4684840406940631, 0.5, 0.9999999951713259, 1.000000004828101, 0.999999995300869, -4.69863386293972e-09]"
69.5,"[51.293019969056814, 4.261767671211326, -143.5625326336163, 2.4016110887091835, -0.024794923242463133, -0.039666793444393]","[-125.86686684062327, 2.401739080256119]","[0.818831878196007, 0.4580492580853674, 0.5, 0.9999999951713259, 1.000000004828101, 0.999999995300869, -4.69863386293972e-09]"
70.0,"[51.29301132682013, 4.261757348125326, -143.5823660303385, 2.3956601983413486, -0.0247720634668428, -0.03912503241300004]","[-125.84595028473547, 2.3957882713306105]","[0.8314369202128137, 0.4476144754766717, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
70.5,"[51.293002703657116, 4.261747055602413, -143.601928546545, 2.389192472291954, -0.024749080718815233, -0.03861477998083652]","[-125.82519431403368, 2.389320653795335]","[0.8440419622296204, 0.4371796928679761, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
71.0,"[51.29299410145699, 4.261736795804602, -143.6212359365354, 2.3820570749872414, -0.02472545872152384, -0.038140109545787275]","[-125.80457922874794, 2.3821853951373644]","[0.8470134733157704, 0.42674491025928046, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
71.5,"[51.29298552264874, 4.261726571548508, -143.6403059913083, 2.3742260208302994, -0.024700877960932375, -0.03770375172571447]","[-125.78406229438407, 2.374354508357949]","[0.8470134733157704, 0.4163101276505848, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
72.0,"[51.29297696976177, 4.261716385771521, -143.6591578671712, 2.36571572230779, -0.024674957535437442, -0.037308983761368375]","[-125.7636239687245, 2.3658444015411586]","[0.8470134733157704, 0.40587534504188916, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
72.5,"[51.2929684452673, 4.261706241338584, -143.67781235905187, 2.3565425323734934, -0.02464670094190841, -0.03696393385683141]","[-125.74325568210958, 2.3566714167979796]","[0.8470134733157704, 0.39544056243319353, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
73.0,"[51.29295995158003, 4.261696141039478, -143.6962943259803, 2.3316917926670353, -0.024605163306167525, -0.03675536488518256]","[-125.72296210762516, 2.331821611970379]","[0.8470134733157704, 0.38500577982449785, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
73.5,"[51.29295154484588, 4.261686152825962, -143.71467200842287, 2.306276351308174, -0.02456737241134638, -0.036577371247435694]","[-125.69911475375179, 2.3064071983044414]","[0.8470134733157704, 0.37457099721580217, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
74.0,"[51.29294322713065, 4.261676279056569, -143.7329606940466, 2.280289123061779, -0.024533664390862416, -0.036431374418171326]","[-125.67501365796834, 2.2804210982716113]","[0.8470134733157704, 0.36413621460710655, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
74.5,"[51.29293500052397, 4.261666522123661, -143.75117638125568, 2.2537231546852143, -0.02450440733019547, -0.036318960422223386]","[-125.65061695122431, 2.253856367194431]","[0.8470134733157704, 0.35370143199841086, 0.5, 0.9999999951241768, 1.0000000048753375, 0.9999999951187389, -4.880834942560292e-09]"
75.0,"[51.292926867138895, 4.2616568844530125, -143.76933586146677, 2.227935035257236, -0.024480003891912325, -0.036241893758797834]","[-125.62587940572378, 2.2280695213384183]","[0.8344084312989637, 0.35663735294042914, 0.5, 0.9999999950726604, 1.000000004927072, 0.9999999950677584, -4.932006628496514e-09]"
75.5,"[51.29291882422995, 4.261647362590887, -143.78745680834618, 2.202694692178754, -0.024460627157663548, -0.036200301066626354]","[-125.60113749539912, 2.2028305039728777]","[0.821803389282157, 0.35663735294042914, 0.5, 0.9999999950726604, 1.000000004927072, 0.9999999950677584, -4.932006628496514e-09]"
76.0,"[51.29291086987114, 4.261637954090403, -143.80555695887946, 2.1779921925476065, -0.02444647727554248, -0.03619453427186851]","[-125.57630744825346, 2.1781293857458315]","[0.8091983472653503, 0.35663735294042914, 0.5, 0.9999999950726604, 1.000000004927072, 0.9999999950677584, -4.932006628496514e-09]"
