timestamp,$X$,$U$
56.5,"[ 3.93164014e+00  4.52550151e+01 -2.17989420e+00  1.07099259e+00
 -4.49298876e-02 -9.89663397e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
57.0,"[ 3.93163743e+00  4.52550128e+01 -2.18484252e+00  1.08318125e+00
 -4.60351232e-02 -9.99682194e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
57.5,"[ 3.93163470e+00  4.52550104e+01 -2.18984093e+00  1.09529944e+00
 -4.71469275e-02 -1.00943908e-02]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
58.0,"[ 3.93163195e+00  4.52550080e+01 -2.19488813e+00  1.10734758e+00
 -4.82649161e-02 -1.01894192e-02]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
58.5,"[ 3.93162919e+00  4.52550055e+01 -2.19998284e+00  1.11932603e+00
 -4.93887181e-02 -1.02819837e-02]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
59.0,"[ 3.93162641e+00  4.52550030e+01 -2.20512383e+00  1.13123521e+00
 -5.05179761e-02 -1.03721585e-02]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
59.5,"[ 3.93162362e+00  4.52550005e+01 -2.21030991e+00  1.14307548e+00
 -5.16523453e-02 -1.04600158e-02]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
60.0,"[ 3.93162081e+00  4.52549979e+01 -2.21553992e+00  1.15484725e+00
 -5.27914935e-02 -1.05456259e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
60.5,"[ 3.93161799e+00  4.52549952e+01 -2.22081273e+00  1.16655089e+00
 -5.39351006e-02 -1.06290568e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
61.0,"[ 3.93161515e+00  4.52549926e+01 -2.22612726e+00  1.17818678e+00
 -5.50828581e-02 -1.07103749e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
61.5,"[ 3.93161231e+00  4.52549898e+01 -2.23148245e+00  1.18975531e+00
 -5.62344690e-02 -1.07896445e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
62.0,"[ 3.93160945e+00  4.52549871e+01 -2.23687727e+00  1.20125685e+00
 -5.73896475e-02 -1.08669283e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
62.5,"[ 3.93160658e+00  4.52549843e+01 -2.24231073e+00  1.21269178e+00
 -5.85481184e-02 -1.09422870e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
63.0,"[ 3.93160370e+00  4.52549814e+01 -2.24778188e+00  1.22406047e+00
 -5.97096170e-02 -1.10157798e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
63.5,"[ 3.93160081e+00  4.52549785e+01 -2.25328976e+00  1.23536330e+00
 -6.08738887e-02 -1.10874642e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
64.0,"[ 3.93159791e+00  4.52549756e+01 -2.25883350e+00  1.24660065e+00
 -6.20406887e-02 -1.11573959e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
64.5,"[ 3.93159500e+00  4.52549726e+01 -2.26441220e+00  1.25777286e+00
 -6.32097818e-02 -1.12256293e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931678e-09]"
65.0,"[ 3.93159208e+00  4.52549696e+01 -2.27002501e+00  1.26888033e+00
 -6.45347862e-02 -1.12870458e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.87499997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
65.5,"[ 3.93158916e+00  4.52549665e+01 -2.27566853e+00  1.27992340e+00
 -6.60117216e-02 -1.13419144e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.74999997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
66.0,"[ 3.93158623e+00  4.52549634e+01 -2.28133949e+00  1.29090245e+00
 -6.76366733e-02 -1.13904963e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.62499997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
66.5,"[ 3.93158330e+00  4.52549602e+01 -2.28703474e+00  1.30181784e+00
 -6.94057908e-02 -1.14330450e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.49999997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
67.0,"[ 3.93158036e+00  4.52549570e+01 -2.29275126e+00  1.31266993e+00
 -7.13152862e-02 -1.14698068e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.37499997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
67.5,"[ 3.93157742e+00  4.52549538e+01 -2.29848616e+00  1.32345907e+00
 -7.33614325e-02 -1.15010207e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.24999997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
68.0,"[ 3.93157448e+00  4.52549505e+01 -2.30423667e+00  1.33418562e+00
 -7.55405628e-02 -1.15269191e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  9.12499997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
68.5,"[ 3.93157154e+00  4.52549471e+01 -2.31000013e+00  1.34484995e+00
 -7.78490682e-02 -1.15477271e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
69.0,"[ 3.93156860e+00  4.52549437e+01 -2.31577400e+00  1.35545240e+00
 -8.02833968e-02 -1.15636637e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.87499997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
69.5,"[ 3.93156566e+00  4.52549403e+01 -2.32155583e+00  1.36599332e+00
 -8.28400524e-02 -1.15749414e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.74999997e-01
  1.00000000e+00  9.99999997e-01 -2.63972320e-09]"
70.0,"[ 3.93156272e+00  4.52549368e+01 -2.32734330e+00  1.37647306e+00
 -8.55156016e-02 -1.15817661e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.62499997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
70.5,"[ 3.93155978e+00  4.52549332e+01 -2.33313418e+00  1.38689198e+00
 -8.83066469e-02 -1.15843385e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.49999997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
71.0,"[ 3.93155685e+00  4.52549296e+01 -2.33892635e+00  1.39725041e+00
 -9.12098517e-02 -1.15828529e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.37499997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
71.5,"[ 3.93155392e+00  4.52549260e+01 -2.34471778e+00  1.40754871e+00
 -9.42219299e-02 -1.15774982e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.24999997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
72.0,"[ 3.93155100e+00  4.52549223e+01 -2.35050653e+00  1.41778721e+00
 -9.73396451e-02 -1.15684577e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.12499997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
72.5,"[ 3.93154809e+00  4.52549186e+01 -2.35629076e+00  1.42796626e+00
 -1.00559809e-01 -1.15559091e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.99999997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
73.0,"[ 3.93154518e+00  4.52549148e+01 -2.36206871e+00  1.43808620e+00
 -1.03879282e-01 -1.15400254e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.87499997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
73.5,"[ 3.93154228e+00  4.52549109e+01 -2.36783872e+00  1.44814736e+00
 -1.07294968e-01 -1.15209740e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.74999997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
74.0,"[ 3.93153939e+00  4.52549070e+01 -2.37359921e+00  1.45815008e+00
 -1.10803819e-01 -1.14989178e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.62499997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
74.5,"[ 3.93153651e+00  4.52549031e+01 -2.37934867e+00  1.46809469e+00
 -1.14402831e-01 -1.14740148e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.49999997e-01
  9.99999107e-01  9.99999997e-01 -2.63931416e-09]"
75.0,"[ 3.93153364e+00  4.52548991e+01 -2.38508568e+00  1.47798154e+00
 -1.17946832e-01 -1.14511985e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.62499997e-01
  9.87499107e-01  9.99999997e-01 -2.63941083e-09]"
75.5,"[ 3.93153078e+00  4.52548951e+01 -2.39081128e+00  1.48781094e+00
 -1.21440544e-01 -1.14302765e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.74999997e-01
  9.74999107e-01  9.99999997e-01 -2.63941083e-09]"
76.0,"[ 3.93152793e+00  4.52548910e+01 -2.39652641e+00  1.49758323e+00
 -1.24888773e-01 -1.14110573e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.87499997e-01
  9.62499107e-01  9.99999997e-01 -2.63941083e-09]"
76.5,"[ 3.93152510e+00  4.52548869e+01 -2.40223194e+00  1.50729873e+00
 -1.28296407e-01 -1.13933501e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  7.99999997e-01
  9.49999107e-01  9.99999997e-01 -2.63941083e-09]"
77.0,"[ 3.93152227e+00  4.52548827e+01 -2.40792862e+00  1.51695778e+00
 -1.31668419e-01 -1.13769647e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.12499997e-01
  9.37499107e-01  9.99999997e-01 -2.63941083e-09]"
77.5,"[ 3.93151946e+00  4.52548785e+01 -2.41361710e+00  1.52656069e+00
 -1.35091690e-01 -1.13589613e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.15524123e-01
  9.24999107e-01  9.99999997e-01 -2.63941083e-09]"
78.0,"[ 3.93151667e+00  4.52548742e+01 -2.41929658e+00  1.53610779e+00
 -1.38592321e-01 -1.13384951e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.15524123e-01
  9.12499107e-01  9.99999997e-01 -2.63941083e-09]"
78.5,"[ 3.93151388e+00  4.52548698e+01 -2.42496583e+00  1.54559939e+00
 -1.42169433e-01 -1.13156432e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.15524123e-01
  8.99999107e-01  9.99999997e-01 -2.63941083e-09]"
79.0,"[ 3.93151111e+00  4.52548655e+01 -2.43062365e+00  1.55503583e+00
 -1.45822160e-01 -1.12904802e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.15524123e-01
  8.87499107e-01  9.99999997e-01 -2.63941083e-09]"
79.5,"[ 3.93150836e+00  4.52548611e+01 -2.43626889e+00  1.56441741e+00
 -1.49549656e-01 -1.12630786e-02]","[ 1.00000001e+00  9.99999990e-01  5.00000000e-01  8.15524123e-01
  8.74999107e-01  9.99999997e-01 -2.63941083e-09]"
80.0,"[ 3.93150562e+00  4.52548566e+01 -2.44190043e+00  1.57374445e+00
 -1.53105010e-01 -1.12327306e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 8.28024123e-01
 8.62499107e-01 9.87499997e-01 8.06671317e-10]"
80.5,"[ 3.93150290e+00  4.52548521e+01 -2.44751680e+00  1.58301727e+00
 -1.56496038e-01 -1.11993978e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 8.40524123e-01
 8.49999107e-01 9.74999997e-01 8.06671317e-10]"
81.0,"[ 3.93150020e+00  4.52548475e+01 -2.45311649e+00  1.59223618e+00
 -1.59730636e-01 -1.11630383e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 8.53024123e-01
 8.37499107e-01 9.62499997e-01 8.06671317e-10]"
81.5,"[ 3.93149751e+00  4.52548429e+01 -2.45869801e+00  1.60140149e+00
 -1.62816783e-01 -1.11236065e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 8.65524123e-01
 8.24999107e-01 9.49999997e-01 8.06671317e-10]"
82.0,"[ 3.93149484e+00  4.52548382e+01 -2.46425982e+00  1.61051350e+00
 -1.65762537e-01 -1.10810536e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 8.78024123e-01
 8.12499107e-01 9.37499997e-01 8.06671317e-10]"
82.5,"[ 3.93149219e+00  4.52548335e+01 -2.46980034e+00  1.61957254e+00
 -1.68576038e-01 -1.10353274e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 8.90524123e-01
 7.99999107e-01 9.24999997e-01 8.06671317e-10]"
83.0,"[ 3.93148955e+00  4.52548288e+01 -2.47531801e+00  1.62857889e+00
 -1.71265499e-01 -1.09863725e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 9.03024123e-01
 7.87499107e-01 9.12499997e-01 8.06671317e-10]"
83.5,"[ 3.93148693e+00  4.52548240e+01 -2.48081119e+00  1.63753287e+00
 -1.73839214e-01 -1.09341304e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 9.15524123e-01
 7.74999107e-01 8.99999997e-01 8.06671317e-10]"
84.0,"[ 3.93148432e+00  4.52548192e+01 -2.48627826e+00  1.64643477e+00
 -1.76305552e-01 -1.08785394e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 9.28024123e-01
 7.62499107e-01 8.87499997e-01 8.06671317e-10]"
84.5,"[ 3.93148173e+00  4.52548143e+01 -2.49171753e+00  1.65528490e+00
 -1.78672955e-01 -1.08195351e-02]","[1.00000001e+00 9.99999990e-01 5.00000000e-01 9.40524123e-01
 7.49999107e-01 8.74999997e-01 8.06671317e-10]"
85.0,"[ 3.93147916e+00  4.52548094e+01 -2.49712730e+00  1.66408356e+00
 -1.80834776e-01 -1.07541467e-02]","[1.00000001 0.99999999 0.5        0.95302412 0.73749911 0.8625
 0.0125    ]"
85.5,"[ 3.93147661e+00  4.52548044e+01 -2.50250437e+00  1.67283104e+00
 -1.82806679e-01 -1.06825492e-02]","[1.00000001 0.99999999 0.5        0.96552412 0.72499911 0.85
 0.025     ]"
86.0,"[ 3.93147407e+00  4.52547994e+01 -2.50784564e+00  1.68152764e+00
 -1.84604234e-01 -1.06049045e-02]","[1.00000001 0.99999999 0.5        0.97802412 0.71249911 0.8375
 0.0375    ]"
86.5,"[ 3.93147155e+00  4.52547944e+01 -2.51314810e+00  1.69017365e+00
 -1.86242921e-01 -1.05213617e-02]","[1.00000001 0.99999999 0.5        0.99052412 0.69999911 0.825
 0.05      ]"
87.0,"[ 3.93146904e+00  4.52547893e+01 -2.51840878e+00  1.69876937e+00
 -1.87752190e-01 -1.04315847e-02]","[1.00000001 0.99999999 0.5        1.         0.68749911 0.8125
 0.0625    ]"
87.5,"[ 3.93146655e+00  4.52547842e+01 -2.52362457e+00  1.70731508e+00
 -1.89186847e-01 -1.03343783e-02]","[1.00000001 0.99999999 0.5        1.         0.67499911 0.8
 0.075     ]"
88.0,"[ 3.93146408e+00  4.52547790e+01 -2.52879176e+00  1.71581106e+00
 -1.90554268e-01 -1.02301497e-02]","[1.00000001 0.99999999 0.5        1.         0.66249911 0.7875
 0.0875    ]"
88.5,"[ 3.93146162e+00  4.52547738e+01 -2.53390683e+00  1.72425762e+00
 -1.91861683e-01 -1.01192911e-02]","[1.00000001 0.99999999 0.5        1.         0.64999911 0.775
 0.1       ]"
89.0,"[ 3.93145918e+00  4.52547685e+01 -2.53896648e+00  1.73265502e+00
 -1.93116178e-01 -1.00021797e-02]","[1.00000001 0.99999999 0.5        1.         0.63749911 0.7625
 0.1125    ]"
89.5,"[ 3.93145675e+00  4.52547633e+01 -2.54396757e+00  1.74100357e+00
 -1.94324690e-01 -9.87917860e-03]","[1.00000001 0.99999999 0.5        1.         0.62499911 0.75
 0.125     ]"
90.0,"[ 3.93145434e+00  4.52547579e+01 -2.54890716e+00  1.74930353e+00
 -1.95662368e-01 -9.75488097e-03]","[1.00000001 0.99999999 0.5        1.         0.61249911 0.7625
 0.1375    ]"
90.5,"[ 3.93145195e+00  4.52547526e+01 -2.55378460e+00  1.75755518e+00
 -1.97123592e-01 -9.62921527e-03]","[1.00000001 0.99999999 0.5        1.         0.59999911 0.775
 0.15      ]"
91.0,"[ 3.93144957e+00  4.52547472e+01 -2.55859921e+00  1.76575881e+00
 -1.98702630e-01 -9.50210791e-03]","[1.00000001 0.99999999 0.5        1.         0.58749911 0.7875
 0.1625    ]"
91.5,"[ 3.93144721e+00  4.52547418e+01 -2.56335026e+00  1.77391470e+00
 -2.00393634e-01 -9.37348337e-03]","[1.00000001 0.99999999 0.5        1.         0.57499911 0.8
 0.175     ]"
92.0,"[ 3.93144487e+00  4.52547363e+01 -2.56803700e+00  1.78202311e+00
 -2.02190642e-01 -9.24326423e-03]","[1.00000001 0.99999999 0.5        1.         0.56249911 0.8125
 0.1875    ]"
92.5,"[ 3.93144254e+00  4.52547308e+01 -2.57265863e+00  1.79008433e+00
 -2.04087581e-01 -9.11137121e-03]","[1.00000001 0.99999999 0.5        1.         0.54999911 0.825
 0.2       ]"
93.0,"[ 3.93144023e+00  4.52547252e+01 -2.57721432e+00  1.79809862e+00
 -2.06078264e-01 -8.97772327e-03]","[1.00000001 0.99999999 0.5        1.         0.53749911 0.8375
 0.2125    ]"
93.5,"[ 3.93143794e+00  4.52547197e+01 -2.58170318e+00  1.80606625e+00
 -2.08156393e-01 -8.84223759e-03]","[1.00000001 0.99999999 0.5        1.         0.52499911 0.85
 0.225     ]"
94.0,"[ 3.93143567e+00  4.52547140e+01 -2.58612430e+00  1.81398750e+00
 -2.10315557e-01 -8.70482962e-03]","[1.00000001 0.99999999 0.5        1.         0.51249911 0.8625
 0.2375    ]"
94.5,"[ 3.93143342e+00  4.52547084e+01 -2.59047671e+00  1.82186262e+00
 -2.12549237e-01 -8.56541318e-03]","[1.00000001 0.99999999 0.5        1.         0.49999911 0.875
 0.25      ]"
95.0,"[ 3.93143119e+00  4.52547027e+01 -2.59475942e+00  1.82969190e+00
 -2.14850802e-01 -8.42390044e-03]","[1.00000001 0.99999999 0.5        1.         0.48749911 0.8875
 0.2625    ]"
95.5,"[ 3.93142898e+00  4.52546970e+01 -2.59897137e+00  1.83747558e+00
 -2.17213511e-01 -8.28020197e-03]","[1.00000001 0.99999999 0.5        1.         0.47499911 0.9
 0.275     ]"
96.0,"[ 3.93142678e+00  4.52546912e+01 -2.60311147e+00  1.84521394e+00
 -2.19630517e-01 -8.13422681e-03]","[1.00000001 0.99999999 0.5        1.         0.46249911 0.9125
 0.2875    ]"
96.5,"[ 3.93142461e+00  4.52546854e+01 -2.60717859e+00  1.85290722e+00
 -2.22094860e-01 -7.98588249e-03]","[1.00000001 0.99999999 0.5        1.         0.44999911 0.925
 0.3       ]"
97.0,"[ 3.93142245e+00  4.52546796e+01 -2.61117153e+00  1.86055570e+00
 -2.24599476e-01 -7.83507506e-03]","[1.00000001 0.99999999 0.5        1.         0.43749911 0.9375
 0.3125    ]"
97.5,"[ 3.93142031e+00  4.52546737e+01 -2.61508906e+00  1.86815962e+00
 -2.27137192e-01 -7.68170912e-03]","[1.00000001 0.99999999 0.5        1.         0.42499911 0.95
 0.325     ]"
98.0,"[ 3.93141820e+00  4.52546678e+01 -2.61892992e+00  1.87571925e+00
 -2.29700729e-01 -7.52568788e-03]","[1.00000001 0.99999999 0.5        1.         0.41249911 0.9625
 0.3375    ]"
98.5,"[ 3.93141610e+00  4.52546619e+01 -2.62269276e+00  1.88323483e+00
 -2.32282701e-01 -7.36691320e-03]","[1.00000001 0.99999999 0.5        1.         0.39999911 0.975
 0.35      ]"
99.0,"[ 3.93141402e+00  4.52546559e+01 -2.62637622e+00  1.89070662e+00
 -2.34875617e-01 -7.20528557e-03]","[1.00000001 0.99999999 0.5        1.         0.38749911 0.9875
 0.3625    ]"
99.5,"[ 3.93141196e+00  4.52546499e+01 -2.62997886e+00  1.89813486e+00
 -2.37471882e-01 -7.04070420e-03]","[1.00000001 0.99999999 0.5        1.         0.37499911 1.
 0.375     ]"
100.0,"[ 3.93140992e+00  4.52546438e+01 -2.63349921e+00  1.90551981e+00
 -2.40028745e-01 -6.87218340e-03]","[1.00000001 0.99999999 0.5        1.         0.36249911 1.
 0.3875    ]"
100.5,"[ 3.93140790e+00  4.52546378e+01 -2.63693531e+00  1.91286171e+00
 -2.42545940e-01 -6.69983022e-03]","[1.00000001 0.99999999 0.5        1.         0.34999911 1.
 0.4       ]"
101.0,"[ 3.93140589e+00  4.52546317e+01 -2.64028522e+00  1.92016081e+00
 -2.45023214e-01 -6.52374847e-03]","[1.00000001 0.99999999 0.5        1.         0.33749911 1.
 0.4125    ]"
101.5,"[ 3.93140391e+00  4.52546255e+01 -2.64354710e+00  1.92741735e+00
 -2.47460333e-01 -6.34403879e-03]","[1.00000001 0.99999999 0.5        1.         0.32499911 1.
 0.425     ]"
102.0,"[ 3.93140194e+00  4.52546194e+01 -2.64671911e+00  1.93463156e+00
 -2.49857074e-01 -6.16079877e-03]","[1.00000001 0.99999999 0.5        1.         0.31249911 1.
 0.4375    ]"
102.5,"[ 3.93139998e+00  4.52546132e+01 -2.64979951e+00  1.94180370e+00
 -2.52213229e-01 -5.97412302e-03]","[1.00000001 0.99999999 0.5        1.         0.29999911 1.
 0.45      ]"
103.0,"[ 3.93139805e+00  4.52546069e+01 -2.65278658e+00  1.94893399e+00
 -2.54528606e-01 -5.78410327e-03]","[1.00000001 0.99999999 0.5        1.         0.28749911 1.
 0.4625    ]"
103.5,"[ 3.93139613e+00  4.52546007e+01 -2.65567863e+00  1.95602267e+00
 -2.56803022e-01 -5.59082847e-03]","[1.00000001 0.99999999 0.5        1.         0.27499911 1.
 0.475     ]"
104.0,"[ 3.93139422e+00  4.52545944e+01 -2.65847404e+00  1.96306998e+00
 -2.59036309e-01 -5.39438486e-03]","[1.00000001 0.99999999 0.5        1.         0.26249911 1.
 0.4875    ]"
104.5,"[ 3.93139233e+00  4.52545881e+01 -2.66117123e+00  1.97007615e+00
 -2.61228312e-01 -5.19485607e-03]","[1.00000001 0.99999999 0.5        1.         0.24999911 1.
 0.5       ]"
105.0,"[ 3.93139045e+00  4.52545817e+01 -2.66376866e+00  1.97704141e+00
 -2.63378886e-01 -4.99232318e-03]","[1.00000001 0.99999999 0.5        1.         0.23749911 1.
 0.5125    ]"
105.5,"[ 3.93138859e+00  4.52545753e+01 -2.66626482e+00  1.98396599e+00
 -2.65487899e-01 -4.78686482e-03]","[1.00000001 0.99999999 0.5        1.         0.22499911 1.
 0.525     ]"
106.0,"[ 3.93138674e+00  4.52545689e+01 -2.66865826e+00  1.99085011e+00
 -2.67555228e-01 -4.57855724e-03]","[1.00000001 0.99999999 0.5        1.         0.21249911 1.
 0.5375    ]"
106.5,"[ 3.93138491e+00  4.52545625e+01 -2.67094753e+00  1.99769401e+00
 -2.69580763e-01 -4.36747436e-03]","[1.00000001 0.99999999 0.5        1.         0.19999911 1.
 0.55      ]"
107.0,"[ 3.93138308e+00  4.52545560e+01 -2.67313127e+00  2.00449791e+00
 -2.71564403e-01 -4.15368790e-03]","[1.00000001 0.99999999 0.5        1.         0.18749911 1.
 0.5625    ]"
107.5,"[ 3.93138127e+00  4.52545495e+01 -2.67520812e+00  2.01126203e+00
 -2.73506056e-01 -3.93726737e-03]","[1.00000001 0.99999999 0.5        1.         0.17499911 1.
 0.575     ]"
108.0,"[ 3.93137947e+00  4.52545430e+01 -2.67717675e+00  2.01798658e+00
 -2.75405643e-01 -3.71828021e-03]","[1.00000001 0.99999999 0.5        1.         0.16249911 1.
 0.5875    ]"
108.5,"[ 3.93137767e+00  4.52545365e+01 -2.67903589e+00  2.02467180e+00
 -2.77263090e-01 -3.49679179e-03]","[1.00000001 0.99999999 0.5        1.         0.14999911 1.
 0.6       ]"
109.0,"[ 3.93137589e+00  4.52545299e+01 -2.68078429e+00  2.03131790e+00
 -2.79078334e-01 -3.27286553e-03]","[1.00000001 0.99999999 0.5        1.         0.13749911 1.
 0.6125    ]"
109.5,"[ 3.93137412e+00  4.52545233e+01 -2.68242072e+00  2.03792510e+00
 -2.80851322e-01 -3.04656292e-03]","[1.00000001 0.99999999 0.5        1.         0.12499911 1.
 0.625     ]"
110.0,"[ 3.93137235e+00  4.52545167e+01 -2.68394400e+00  2.04449361e+00
 -2.82582006e-01 -2.81794360e-03]","[1.00000001 0.99999999 0.5        1.         0.11249911 1.
 0.6375    ]"
