timestamp,X,X_d,CS,U
450.0,"[51.28820188451158, 4.257071303490486, -150.73067680075258, 2.0514880545480527, 0.009238825612388975, 0.01574612340894966]","[-119.51271205546804, 2.051508857853665]","[0.8269955642293509, 0.49253375205515726, 0.49959851829513907, 0.9999999951990257, -4.800944245328002e-09, 0.9999999951810283, 1.0000000048189452]"
455.0,"[51.28812251540782, 4.25699648834959, -150.616690567546, 2.0499720706284106, 0.011788090751393133, 0.03059721315222529]","[-119.69140342123848, 2.050005963269399]","[0.8267508348904355, 0.4925068073692907, 0.49948271957880097, 0.9999999951989523, -4.801017520047627e-09, 0.9999999951809714, 1.0000000048190023]"
460.0,"[51.288043378325725, 4.256921259107089, -150.43748652411614, 2.048487423263094, 0.014041341510860415, 0.0416387388739341]","[-119.92892036234848, 2.048535545832314]","[0.8265302540149804, 0.4924825214245321, 0.4993804156890328, 0.9999999951988917, -4.801078503012337e-09, 0.9999999951809252, 1.0000000048190487]"
465.0,"[51.287964514025006, 4.256845506830131, -150.20980515698793, 2.047038703298213, 0.016053231704695182, 0.04984350890078631]","[-120.20957009079805, 2.0471016484407887]","[0.8263077741684453, 0.49245802640244074, 0.49928908455004534, 0.9999999951988363, -4.801134014163568e-09, 0.9999999951808836, 1.0000000048190905]"
470.0,"[51.287885952939625, 4.256769152923495, -149.94611042134315, 2.045622071426842, 0.017865777094653354, 0.05593666509525354]","[-120.52170617342253, 2.0457000867917663]","[0.8260625295952551, 0.4924310249864757, 0.49920677536175684, 0.9999999951987809, -4.801189525314799e-09, 0.9999999951808412, 1.0000000048191329]"
475.0,"[51.287807718135625, 4.256692141548011, -149.6556779848658, 2.044227494462495, 0.019511532936188302, 0.06045895336627666]","[-120.85669845464605, 2.044320608181097]","[0.8257782099043384, 0.49239972140496363, 0.49913196867824233, 0.999999995198721, -4.801249635961419e-09, 0.9999999951807946, 1.0000000048191795]"
480.0,"[51.287729827473875, 4.2566144339522864, -149.34540546909426, 2.042840617204779, 0.021015963041888845, 0.06381382597572473]","[-121.20816594153364, 2.0429487164400824]","[0.8254422883032653, 0.4923627364598438, 0.49906347093876435, 0.9999999951986528, -4.801318152582367e-09, 0.9999999951807407, 1.0000000048192337]"
485.0,"[51.287652295194285, 4.25653600423962, -149.02041574360686, 2.0414442572434455, 0.022399205519721303, 0.06630250203357577]","[-121.57140549042894, 2.041567138215189]","[0.8250452763888829, 0.4923190254792532, 0.4990003350555905, 0.9999999951985733, -4.8013976128302716e-09, 0.9999999951806767, 1.0000000048192978]"
490.0,"[51.28757513307595, 4.2564568362076, -148.6845061861475, 2.040019560782519, 0.023677388652871445, 0.06815006236432146]","[-121.94296626971943, 2.040156961390158]","[0.8245800740895887, 0.49226780674628057, 0.49894180069003957, 0.9999999951984806, -4.8014904750561175e-09, 0.999999995180601, 1.0000000048193738]"
495.0,"[51.287498351285244, 4.25637692098749, -148.34048330038533, 2.0385468742882127, 0.02491363916073936, 0.0694116315223049]","[-122.32033274726594, 2.038699106804747]","[0.8240414323224083, 0.4922085023375946, 0.4988872493759705, 0.9466666618651473, -4.0470423837543225e-09, 0.9999999951798286, 1.0000000048201463]"
500.0,"[51.287421980162755, 4.256296202877184, -148.0007601986862, 2.036912925365014, 0.028500917703465356, 0.06492590657941723]","[-122.75754220921237, 2.037112311049393]","[0.8205495672980516, 0.4918240483844729, 0.49872832294593583, 0.5362209849037822, 0.04999999595295766, 0.9999999951805544, 0.9500000048201461]"
505.0,"[51.28734603656251, 4.256214728017599, -147.69994988355108, 2.034208532583604, 0.027990454777864916, 0.05200639394334909]","[-123.06931010006157, 2.034401096046355]","[0.8143040566118234, 0.4911364184497813, 0.4987090796378875, 0.9999999951948972, 0.5499999959529578, 0.9999999951798783, 0.45000000482014596]"
510.0,"[51.287270395226926, 4.25613299248777, -147.4967314906181, 2.029761422554191, 0.023440195302586335, 0.02427377873438364]","[-123.16665962321136, 2.029896764676725]","[0.8083379196749493, 0.4904795476108121, 0.4988941873089611, 0.9999999951936417, 1.0000000048063302, 0.9999999951786687, -4.821306687219362e-09]"
515.0,"[51.28719494196866, 4.256051478993006, -147.44038435588948, 2.023802139478137, 0.018214886488786424, -0.0031337428653531374]","[-123.08943518922761, 2.0238841078100505]","[0.802558010348977, 0.489843180413388, 0.4991300075050253, 0.9999999951924464, 1.0000000048075264, 0.9999999951775133, -4.822462905197865e-09]"
520.0,"[51.287119610868835, 4.255970524299031, -147.50467127837499, 2.0165145292430005, 0.013543975941518063, -0.023639101733253867]","[-122.90351421227906, 2.0165600129756673]","[0.7969302377692463, 0.4892235634302233, 0.49934377595121143, 0.9999999951912907, 1.0000000048086826, 0.9999999951763933, -4.823583437436291e-09]"
525.0,"[51.28704436813153, 4.25589037050564, -147.659403130096, 2.008058325287854, 0.009318333294585304, -0.0390633920238162]","[-122.63671112630693, 2.0080799458919083]","[0.7914879310280275, 0.48862436619485805, 0.4995400067580645, 0.9999999951901671, 1.000000004809807, 0.9999999951753026, -4.824674786669497e-09]"
530.0,"[51.28696919733442, 4.255811202791674, -147.8823846649996, 1.9985888632899533, 0.005453558611065628, -0.05075905669164089]","[-122.30936560835661, 1.9985963038513186]","[0.7862496639214746, 0.4880476336831486, 0.49972215443465934, 0.9999999951890818, 1.0000000048108932, 0.9999999951742476, -4.825730450162626e-09]"
535.0,"[51.2868940937271, 4.255733163145675, -148.1573546568887, 1.9882530951223591, 0.001883982680438814, -0.0597293948788396]","[-121.9362785213823, 1.9882539877124303]","[0.7812252087814454, 0.4874944418298734, 0.49989288077135413, 0.9999999951880376, 1.0000000048119382, 0.9999999951732321, -4.82674685934167e-09]"
540.0,"[51.2868190600195, 4.255656360714283, -148.4724515900265, 1.9771877741151964, -0.0014418354679739437, -0.06671770367894976]","[-121.52815330608236, 1.9771882998339134]","[0.7764188972248819, 0.48696526754712766, 0.500054249574187, 0.9999999951870364, 1.0000000048129405, 0.9999999951722578, -4.827722031665515e-09]"
545.0,"[51.28674410332724, 4.255580879627913, -148.81907126281456, 1.9655188142358684, -0.004564487764115994, -0.07227373142365502]","[-121.09266879043467, 1.9655241142412174]","[0.7718315198645818, 0.4864601978824456, 0.5002078707212445, 0.9999999951860787, 1.000000004813899, 0.9999999951713257, -4.828655015514422e-09]"
550.0,"[51.28666923299996, 4.255506784934678, -149.19101649989, 1.953361271204875, -0.007516254769534671, -0.07680319672751838]","[-120.63527729879121, 1.9533757318879759]","[0.7674613940176035, 0.48597904757350163, 0.5003550077447922, 0.9999999951851645, 1.0000000048148143, 0.9999999951704358, -4.8295456522851055e-09]"
555.0,"[51.28659445911506, 4.255434127110817, -149.58386450675602, 1.9408196387921919, -0.010224650172917491, -0.08046785031307298]","[-120.15979805456017, 1.9408465714199596]","[0.7633049584054312, 0.48552142452461866, 0.500496658738997, 0.9999999951919345, 1.0000000048080453, 0.9499999951704358, -4.707247448974629e-09]"
560.0,"[51.28651983060018, 4.255362842110517, -149.98418578036268, 1.927982128427193, -0.009347675007059656, -0.07915934090780549]","[-119.77620187308742, 1.928004789040392]","[0.7591425312330967, 0.48506314183300575, 0.5004678278906437, 0.9999999951859113, 0.9500000048080454, 0.8208076999914261, 0.0499999952927526]"
565.0,"[51.2864454084733, 4.255292822271665, -150.36050943323372, 1.914881272833303, -0.009090502079219819, -0.06640908096983371]","[-119.39656437807083, 1.9149028503492658]","[0.7552011530108417, 0.4846291965979011, 0.5004640590741296, 0.9999999951849146, 0.4500000048080452, 0.9999999951678588, 0.5499999952927528]"
570.0,"[51.28637128446082, 4.255223860866364, -150.62351747785462, 1.9015953636108631, -0.005053580305243728, -0.032440261977446094]","[-119.22626691461214, 1.9016020786642593]","[0.7512111421588827, 0.48418989694183484, 0.5002816539095524, 0.9999999951839748, -4.816007592722826e-09, 0.9999999951671036, 1.000000004832881]"
575.0,"[51.28629765268106, 4.255155457632332, -150.70455260534288, 1.88813286820714, 1.7137971952172902e-05, 0.0018759607067503998]","[-119.28201822139424, 1.8881328682849179]","[0.7472722203457794, 0.4837562221718861, 0.5000233989598911, 0.9999999951793921, -4.820590989876702e-09, 0.9999999951664852, 1.0000000048335]"
580.0,"[51.28622464836623, 4.255087264740332, -150.63345776735605, 1.8745288657998342, 0.004546835658034672, 0.0279963898621553]","[-119.4794145351123, 1.874534380167863]","[0.7434862150315834, 0.4833393834652902, 0.499790310470565, 0.9999999951789036, -4.821080201722339e-09, 0.9999999951657123, 1.0000000048342736]"
585.0,"[51.28615236568719, 4.255019044223804, -150.4462017612923, 1.8608390554829828, 0.008651039775406433, 0.048033190971273725]","[-119.7847542730794, 1.8608591647139756]","[0.7398178287465907, 0.48293549458047214, 0.4995769226413403, 0.9999999951784155, -4.821569096361397e-09, 0.9999999951649693, 1.000000004835017]"
590.0,"[51.28608087556223, 4.254950620861668, -150.16947162856732, 1.8471049832179365, 0.012417734919444413, 0.06355928017019855]","[-120.17309917690135, 1.8471467237794248]","[0.7362322970344457, 0.48254072795870406, 0.4993790182783149, 0.9999999951779226, -4.822062749099132e-09, 0.9999999951642498, 1.0000000048357376]"
595.0,"[51.286010232170376, 4.254881866056661, -149.82304244035487, 1.8333555574842881, 0.015914266264877453, 0.07574598293051495]","[-120.6260336073998, 1.8334246273106716]","[0.7326981315113716, 0.48215161673520057, 0.49919332258517746, 0.99999999517742, -4.822565838732577e-09, 0.9999999951635464, 1.0000000048364415]"
600.0,"[51.28594047764754, 4.2548126858002755, -149.42154186949648, 1.8196090811584282, 0.019192507190438367, 0.08546565322891109]","[-121.12999714086597, 1.8197102957796536]","[0.7291878096504651, 0.48176513068468124, 0.49901727313184885, 0.9999999951769039, -4.8230828854554735e-09, 0.9999999951628534, 1.000000004837135]"
605.0,"[51.28587164550817, 4.254743011740467, -148.9757636730225, 1.8058752439378942, 0.022292726912309695, 0.09336814457596435]","[-121.67504422577639, 1.80601283559695]","[0.7256775210986077, 0.48137864829115395, 0.49884884555939396, 0.9999999951763698, -4.823617378540186e-09, 0.9999999951621658, 1.0000000048378233]"
610.0,"[51.285803763159116, 4.254672794584625, -148.49364506298977, 1.7921568534238124, 0.025189677513879495, 0.09957903006059993]","[-122.2539219444975, 1.7923338715560764]","[0.7221465557840696, 0.4809898893788056, 0.4986864209388371, 0.9999999951758916, 0.04999999517638267, 0.9999999951614765, 0.9500000048378233]"
615.0,"[51.2857368172061, 4.254602089095507, -148.0183378590407, 1.778457544523022, 0.02442481672391682, 0.08369424303274205]","[-122.73492092434745, 1.7786252582662976]","[0.7188183189036257, 0.48062345092539216, 0.49869086151927716, 0.9999999951751739, 0.5499999951763829, 0.9999999951607904, 0.4500000048378231]"
620.0,"[51.28567063507721, 4.254531327556466, -147.68901214654488, 1.7648398284525018, 0.018383277163527556, 0.039837320290407575]","[-122.91006096186214, 1.764935569637466]","[0.7160015528301623, 0.48031332548254513, 0.4989820903892751, 0.9999999951744972, 1.0000000048254916, 0.9999999951601439, -4.8398463808092225e-09]"
625.0,"[51.285604960243134, 4.254461110508399, -147.5945858099308, 1.7514298465427873, 0.011065093767776396, -0.004445815822014701]","[-122.79002962567257, 1.751464799435313]","[0.7136294356643039, 0.4800521558225443, 0.49937324174941555, 0.9999999951739257, 1.0000000048260638, 0.9999999951595966, -4.840394117268586e-09]"
630.0,"[51.285539613199305, 4.254391830648669, -147.69636347322052, 1.7383247040056713, 0.00450353991411905, -0.038099886049478705]","[-122.49010225244527, 1.738330537736757]","[0.7115572380931935, 0.47982400720384527, 0.4997258362862135, 0.9999999951734451, 1.0000000048265447, 0.9999999951591356, -4.840855494236962e-09]"
635.0,"[51.28547446846387, 4.2543237491978925, -147.94762418601817, 1.725580761351553, -0.001449862067893155, -0.06383295236015696]","[-122.0539491168167, 1.7255813704507306]","[0.7097788160682948, 0.47962820318326027, 0.500047156717598, 0.999999995173026, 1.0000000048269642, 0.9999999951587331, -4.841258584496546e-09]"
640.0,"[51.28540943181072, 4.254257055762673, -148.31354264876234, 1.7132479443556685, -0.006907838010761017, -0.08365955221133599]","[-121.51408430766003, 1.7132618705454536]","[0.7082714829242543, 0.47946224597306103, 0.5003427190245988, 0.9999999951726545, 1.000000004827336, 0.9999999951583877, -4.841604101762138e-09]"
645.0,"[51.28534443226018, 4.254191887536736, -148.76814014976625, 1.7013664384506189, -0.01195620691125274, -0.0990772671059955]","[-120.89474041793466, 1.7014084485419274]","[0.7070052295800079, 0.47932283158546785, 0.5006167363581524, 0.9999999951723518, 1.0000000048276392, 0.9999999951580947, -4.841897438545573e-09]"
650.0,"[51.285279416063844, 4.25412834332689, -149.2920125408101, 1.689965803582786, -0.016503445504976157, -0.11098012156863038]","[-120.214005296713, 1.6900463842725582]","[0.7059473249833312, 0.4792063563419814, 0.5008724529235381, 0.9999999951785001, 1.0000000048214912, 0.9499999951580946, -4.697550205966041e-09]"
655.0,"[51.285214408624306, 4.254066319733022, -149.85303646880504, 1.6790539705668084, -0.014642851512099615, -0.11250697178618382]","[-119.69820856703546, 1.679117818729993]","[0.704634309426963, 0.47906179352433215, 0.500798731445842, 0.9999999951723532, 0.950000004821491, 0.7822535215281382, 0.049999995302449765]"
660.0,"[51.28514946965295, 4.254005623267513, -150.39138832641328, 1.668545603596797, -0.014109875691893542, -0.09536454819816499]","[-119.164241281075, 1.6686052618502196]","[0.7035168973369219, 0.4789387666039048, 0.5007769461015702, 0.999999995172083, 0.45000000482149094, 0.9999999951573695, 0.5499999953024499]"
665.0,"[51.28508468007493, 4.253945990607632, -150.76505875002775, 1.6584503729141087, -0.00784901087913344, -0.0442405687189222]","[-118.96004207165242, 1.658468946465603]","[0.7021190146197154, 0.4787848599806008, 0.5004701965928953, 0.9999999951718525, -4.8281396341260626e-09, 0.9999999951571525, 1.0000000048428408]"
670.0,"[51.28502028469449, 4.253886700694045, -150.86305286784784, 1.6486750127384193, 2.0221604128410988e-05, 0.0078008114776930895]","[-119.1102797587479, 1.648675012862432]","[0.7006172941473949, 0.47861952079839415, 0.5000391192991969, 0.9999999951715637, -4.8284287679223326e-09, 0.9999999951568809, 1.0000000048431126]"
675.0,"[51.28495643980446, 4.253827277280572, -150.7309888501679, 1.6391778907548125, 0.007003981738597968, 0.04712910638685403]","[-119.46872750031478, 1.6391928542119718]","[0.6992164472971348, 0.4784652877141784, 0.4996554982942096, 0.9999999951712514, -4.8287412957037645e-09, 0.9999999951565891, 1.0000000048434043]"
680.0,"[51.28489324939362, 4.253767401901761, -150.42477287259615, 1.6299646339528735, 0.013277521829002577, 0.0769739134652396]","[-119.98351047153133, 1.6300187117094835]","[0.6978644848665206, 0.4783164367440673, 0.4993099375911664, 0.9999999951709596, -4.829033125755952e-09, 0.9999999951563171, 1.0000000048436766]"
685.0,"[51.28483079111068, 4.253706842607356, -149.9861120755535, 1.6210272848741865, 0.01897430945527367, 0.09974315314236941]","[-120.6160176179478, 1.6211383293000883]","[0.6965027517664929, 0.47816650998414034, 0.4989951461565777, 0.9999999951706775, -4.82931551891243e-09, 0.9999999951560545, 1.0000000048439395]"
690.0,"[51.28476912427146, 4.253645432350429, -149.44612518931402, 1.612343913282944, 0.024307232255291147, 0.11698260620021664]","[-121.33753026844664, 1.612527127288242]","[0.6950752469682646, 0.47800934173764376, 0.49870540521366247, 0.9466666618373442, -4.780206230847739e-09, 0.9999999951548906, 1.0000000048451034]"
695.0,"[51.28470831617836, 4.253582999668531, -148.838252028935, 1.603877079742074, 0.030808524163642766, 0.12647022008787037]","[-122.18252092430629, 1.6041729495547246]","[0.6933984014821671, 0.4778247210160877, 0.49833734884170844, 0.9601022154581985, 0.049999995219793814, 0.9999999951555288, 0.9500000048451035]"
700.0,"[51.28464834531731, 4.2535196143442615, -148.22884827325436, 1.5955660961124412, 0.03016566782242719, 0.10782107159799025]","[-122.81267977249426, 1.5958512257032824]","[0.69205810977137, 0.47767715505663244, 0.4983219073210886, 0.9999999951693305, 0.5499999952197939, 0.999999995155203, 0.45000000484510333]"
705.0,"[51.2845889623637, 4.253455893511545, -147.80813815341273, 1.5874906544800098, 0.022101011017529062, 0.049238674651993476]","[-122.9987723669201, 1.5876444919280155]","[0.6913425171999725, 0.47759836867923455, 0.49872865444351416, 0.9999999951690511, 1.0000000048309428, 0.9999999951549423, -4.84505221657169e-09]"
