timestamp,X,X_d,CS,U
340.0,"[51.2898997512172, 4.258795741208841, -150.69641083403198, 2.073698263291181, 0.03209791617447747, 0.04534883331872496]","[-526.01097491666, -3.47448074834557, -2.6000393762939416, 2.0, 0.0, -0.00021360001356722275]","[-120.16659207794149, 2.0739466635860246]","[0.8477507090337261, 0.49481889055818545, 0.498609175923113, 0.999999995203708, -4.796259421370662e-09, 0.9999999951850576, 1.0000000048149138]"
345.0,"[51.289820054553374, 4.258718513514555, -150.4600547311103, 2.0745709894006046, 0.03255482448240601, 0.04939521618840775]","[-515.6410161017017, -3.642693831813375, -2.5995745996499164, 2.0, 0.0, -0.0002254597453873921]","[-120.41332373367115, 2.0748264039817124]","[0.8471537008079625, 0.49475316001974573, 0.49858764472491995, 0.9999999952035895, -4.796377739424429e-09, 0.9999999951849472, 1.0000000048150242]"
350.0,"[51.28974054578302, 4.258640690003511, -150.20596724508906, 2.0751925202407575, 0.032939461023492364, 0.05238847260078016]","[-505.2664611646893, -3.7648918291308178, -2.5992549479609073, 2.0, 0.0, -0.00023420952288970932]","[-120.67638329953013, 2.0754539272543986]","[0.846520913866729, 0.49468349025051106, 0.49856923102844963, 0.9999999952034639, -4.7965031946262116e-09, 0.9999999951848322, 1.0000000048151392]"
355.0,"[51.28966124806139, 4.2585622506424805, -149.93876416639122, 2.0755691977014306, 0.03326783042347679, 0.054602711807851506]","[-494.8887444198383, -3.8384408866369313, -2.5991064383175595, 2.0, 0.0, -0.00023953413050238926]","[-120.95147003566608, 2.0758357938401693]","[0.8458447943340823, 0.49460904956943746, 0.4985532095001488, 0.999999995203329, -4.796637928120415e-09, 0.9999999951847103, 1.0000000048152609]"
360.0,"[51.28958218138046, 4.2584831836985915, -149.6618549611477, 2.075704643728266, 0.03355228382867137, 0.05624277562089908]","[-484.5093106823581, -3.8614048531380263, -2.599148042349635, 2.0, 0.0, -0.0002412099199375614]","[-121.23542105335126, 2.0759758003756223]","[0.8451199680595118, 0.4945292462830249, 0.4985390206874271, 0.9999999952031835, -4.796783684543219e-09, 0.9999999951845803, 1.0000000048153908]"
365.0,"[51.28950336340892, 4.258403483625677, -149.3777475600906, 2.0756006349143434, 0.033802423569439084, 0.05746176255697006]","[-474.12961591656347, -3.832365625931203, -2.599392027531596, 2.0, 0.0, -0.0002391068549402259]","[-121.52592340754865, 2.075875863219184]","[0.844342710086916, 0.4944436702739098, 0.4985262301394983, 0.9999999952030255, -4.796941494816005e-09, 0.9999999951844412, 1.00000000481553]"
370.0,"[51.28942481011537, 4.258323149478771, -149.08827604553636, 2.075257748770825, 0.03402577959732838, 0.05837411549805399]","[-463.75112705657466, -3.750288803388827, -2.5998443892061482, 2.0, 0.0, -0.0002331869799880584]","[-121.82129898770894, 2.075536672167119]","[0.843510527143979, 0.4943520470329891, 0.4985144976888169, 0.999999995202855, -4.7971120726535744e-09, 0.9999999951842921, 1.0000000048156792]"
375.0,"[51.28934653623032, 4.258242183725058, -148.79477075436935, 2.074675833639461, 0.03422831549962301, 0.05906539668221716]","[-453.37532134761244, -3.6144232577543676, -2.60050545457389, 2.0, 0.0, -0.00022349842019791269]","[-122.12034380442898, 2.0749581663902372]","[0.84262183465568, 0.4942542020986417, 0.4985035543845262, 0.999999995202671, -4.797296052469084e-09, 0.9999999951841325, 1.0000000048158388]"
380.0,"[51.28926855558796, 4.258160591352086, -148.49818537075987, 2.073854344464756, 0.03445974458391512, 0.059503233716638744]","[-443.0036854114121, -3.424226094469958, -2.601370704837487, 2.0, 0.0, -0.00021016449500303123]","[-122.4222079215338, 2.0741406210891613]","[0.8416757097721125, 0.49415003386511774, 0.4984931851756131, 0.9466666618693377, -4.684330780411829e-09, 0.9999999951834033, 1.000000004816568]"
385.0,"[51.289190894551794, 4.258078346294316, -148.20535937801915, 2.072790399889305, 0.03584857558478257, 0.05730389210451188]","[-432.6377282367771, -3.177097978967197, -2.603022823600074, 2.0, 0.0, -0.00019322102380321158]","[-122.75470422161128, 2.073100374377643]","[0.8406025000928289, 0.4940318735864655, 0.49843007240352144, 0.8789109582013801, 0.04999999531566919, 0.9999999951839702, 0.9500000048165681]"
390.0,"[51.28911354078789, 4.257995519506658, -147.93607241093184, 2.071469233990571, 0.03404537357472261, 0.0467485586764858]","[-422.2789449507138, -2.8756408067187067, -2.6035100542820464, 2.0, 0.0, -0.00017308234835558244]","[-122.98990476123124, 2.071748989340003]","[0.8396323053166673, 0.49392505529438746, 0.49849016718329203, 0.99999999519882, 0.5499999953156693, 0.9999999951837626, 0.4500000048165679]"
395.0,"[51.28903637854936, 4.257912427407413, -147.75282442407678, 2.0699428597495566, 0.029454375411942197, 0.022258172071946244]","[-411.9282817484369, -2.5442538498305964, -2.602657956167692, 2.0, 0.0, -0.0001515524359572527]","[-123.06487784838635, 2.0701524105386735]","[0.8388146536744029, 0.49383503203700435, 0.498680217887976, 0.9999999951986299, 1.0000000048013378, 0.9999999951835746, -4.816397122401181e-09]"
400.0,"[51.28895926514866, 4.25782943358918, -147.6983115340055, 2.0682713450542787, 0.024336515283940464, -0.001655604463499957]","[-401.58587371382623, -2.21302679858627, -2.6013760609426746, 2.0, 0.0, -0.00013059810225829086]","[-122.98895366266818, 2.068414519081898]","[0.8380851964478878, 0.4937547189752894, 0.4989068806836692, 0.9999999951984713, 1.0000000048014968, 0.9999999951834163, -4.8165556463887685e-09]"
405.0,"[51.2888821007797, 4.257746789201334, -147.74879838719306, 2.0664910794778404, 0.019766252873144163, -0.019426290495868335]","[-391.251645021784, -1.9037492907637272, -2.600255545153305, 2.0, 0.0, -0.00011147662200170223]","[-122.82013607026018, 2.066585610690768]","[0.8373959922529004, 0.4936788377447727, 0.4991094727099164, 0.9999999951983306, 1.0000000048016375, 0.999999995183275, -4.816697199824408e-09]"
410.0,"[51.28880481860508, 4.257664666176496, -147.87726991771245, 2.0646230142085145, 0.015649642215917955, -0.03261484469429209]","[-380.9256738975057, -1.6309869061638267, -2.599207597600246, 2.0, 0.0, -9.491859574776354e-05]","[-122.58358763472897, 2.0646823247417356]","[0.8367640537228599, 0.49360926143957345, 0.4992921498267417, 0.9999999951981987, 1.0000000048017699, 0.9999999951831412, -4.816830902397231e-09]"
415.0,"[51.28872737155069, 4.2575831901712125, -148.06358119682614, 2.062691523963351, 0.011913648965386723, -0.04238785243708152]","[-370.6081864038226, -1.4052852167289132, -2.598168285615437, 2.0, 0.0, -8.140179554145369e-05]","[-122.29799180709315, 2.0627259289740656]","[0.8361968941236555, 0.4935468172731733, 0.4994581179712461, 0.9999999951980784, 1.0000000048018902, 0.9999999951830189, -4.816953582041452e-09]"
420.0,"[51.28864972700172, 4.257502452311076, -148.29272070269215, 2.06072135457761, 0.008501091678039098, -0.04961675871933253]","[-360.2994925190416, -1.2342071028420492, -2.5970904901758316, 2.0, 0.0, -7.1247530183717e-05]","[-121.97719850533394, 2.060738889275373]","[0.8356966843253505, 0.4934917442609404, 0.49960987395873085, 0.9999999951979713, 1.0000000048019972, 0.999999995182909, -4.817063732025823e-09]"
425.0,"[51.288571862820746, 4.257422517935513, -148.5535107819279, 2.058736026550633, 0.0053668342239590145, -0.05495220766868419]","[-349.99993481136903, -1.1231071030883868, -2.595938684036789, 2.0, 0.0, -6.467866584723484e-05]","[-121.6314539805208, 2.0587430218283864]","[0.8352625784185417, 0.493443949270503, 0.4997493814107802, 0.9999999951978781, 1.0000000048020907, 0.9999999951828119, -4.817160955842123e-09]"
430.0,"[51.28849376438651, 4.257343433132699, -148.8376355716899, 2.056757042667894, 0.00247491888600956, -0.05887971124379067]","[-339.7098511420942, -1.075709235815765, -2.594685543622405, 2.0, 0.0, -6.185405342300827e-05]","[-121.26831983927408, 2.0567585317162225]","[0.8348920241905385, 0.493403151305216, 0.49987820073286154, 0.9999999951977979, 1.000000004802171, 0.9999999951827278, -4.8172453327919945e-09]"
435.0,"[51.28841542241031, 4.257265229636169, -149.13891410573794, 2.0548035390515067, -0.00020359371679892747, -0.061761323821640755]","[-329.42954991959704, -1.0945378489535358, -2.593309612485635, 2.0, 0.0, -6.289079186440707e-05]","[-120.89335959268124, 2.0548035491377266]","[0.8345815041648339, 0.4933689630926519, 0.49999758585737075, 0.999999995197731, 1.0000000048022386, 0.9999999951826557, -4.81731741798695e-09]"
440.0,"[51.28833683133921, 4.257187928500931, -149.45275695021755, 2.052892178431186, -0.0026922538009555596, -0.06386683304543934]","[-319.1592954825486, -1.181238532760176, -2.591793460370993, 2.0, 0.0, -6.788233435734898e-05]","[-120.510651336429, 2.052893943800914]","[0.8343269572374103, 0.49334093750679947, 0.5001085566200656, 0.9999999951976755, 1.0000000048022941, 0.9999999951825955, -4.817377925141792e-09]"
445.0,"[51.28825798819814, 4.257111542867092, -149.7757601879226, 2.051037173619358, -0.0049776850726094895, -0.06519583740158127]","[-308.89930115192783, -1.3368168047693132, -2.5901219645078126, 2.0, 0.0, -7.69176693473018e-05]","[-120.12317040136783, 2.051043213810271]","[0.8341240212877478, 0.49331859427957214, 0.5002119531101368, 0.9999999952005446, 0.9500000048022941, 0.9999999951823813, 0.049999995182622124]"
450.0,"[51.288178911923325, 4.257036026418122, -150.08465977290328, 2.04924739167628, -0.005095696092660178, -0.05442819973633723]","[-298.64966016944703, -1.5586056073024395, -2.5891405091356745, 2.0, 0.0, -8.991452094005648e-05]","[-119.79738121952613, 2.0492537271920983]","[0.8338745769338397, 0.4932911304868972, 0.5002314581517128, 0.9999999952004914, 0.4500000048022939, 0.9999999951823432, 0.5499999951826223]"
455.0,"[51.28809970666149, 4.256961102921827, -150.30415068811178, 2.047502115956282, -0.0022282642732290546, -0.028861417458756162]","[-288.4099748693395, -1.8260108380812312, -2.5894810411175855, 2.0, 0.0, -0.00010576990970230461]","[-119.63870437209582, 2.0475033284483626]","[0.8335217466100933, 0.49325228391999276, 0.5001156912853948, 0.9999999952004283, -4.7995419543462555e-09, 0.9999999951822961, 1.0000000048176778]"
460.0,"[51.288020517147565, 4.256886382274345, -150.3890216500058, 2.0457701352262343, 0.0013143401818660036, -0.0038022948882358034]","[-278.17938595232306, -2.1073244585720516, -2.5902378166534104, 2.0, 0.0, -0.00012269489420985668]","[-119.64151634013628, 2.0457705574364096]","[0.8331826682507312, 0.4932149514380442, 0.4999564023765281, 0.9999999952003426, -4.799627917329019e-09, 0.9999999951822293, 1.0000000048177449]"
465.0,"[51.287941443850066, 4.256811591280001, -150.3636552519473, 2.044056715407063, 0.004401071427894781, 0.014905006113482545]","[-267.9571762018059, -2.3793764568791573, -2.590784451151623, 2.0, 0.0, -0.00013933419843170067]","[-119.74493908934733, 2.04406145338892]","[0.8329168333647924, 0.49318568304628674, 0.4998176671764314, 0.9999999952002601, -4.7997107082459985e-09, 0.9999999951821648, 1.0000000048178093]"
470.0,"[51.2878625556992, 4.256736541152439, -150.25600831725055, 2.042382172632858, 0.007121206626012118, 0.028864530909500277]","[-257.74281027497875, -2.6264681966735424, -2.591223213848528, 2.0, 0.0, -0.00015470432171509912]","[-119.92272595167123, 2.0423945874077134]","[0.8326935079969822, 0.49316109494251814, 0.49969547044137114, 0.9999999952001933, -4.799777400929121e-09, 0.9999999951821146, 1.0000000048178597]"
475.0,"[51.28778390329579, 4.256661092964958, -150.08697665591248, 2.0407560326059047, 0.009543031764479357, 0.03927568696128989]","[-247.535876080298, -2.837050412204306, -2.5916351363266923, 2.0, 0.0, -0.00016800886513522863]","[-120.15530087581624, 2.040778345159672]","[0.8324853583454022, 0.4931381776801826, 0.4995867204532603, 0.9999999952001366, -4.799834418811599e-09, 0.9999999951820725, 1.000000004817902]"
480.0,"[51.287705524003286, 4.256585145297548, -149.8721759394115, 2.0391788811819094, 0.011719069995563526, 0.04703547002477324]","[-237.33610783638994, -3.002661828127515, -2.5920847843022434, 2.0, 0.0, -0.00017860055071711018]","[-120.42807546479223, 2.0392125553899145]","[0.832269539897281, 0.4931144160823656, 0.4994890239582274, 0.9999999952000832, -4.799887788818426e-09, 0.9999999951820332, 1.0000000048179414]"
485.0,"[51.28762744565195, 4.2565086249271245, -149.62327259944664, 2.03764437788166, 0.013689998739899109, 0.05281488620977482]","[-227.14339009471882, -3.1171373424095776, -2.5926231340998394, 2.0, 0.0, -0.00018596442516522938]","[-120.73019114057962, 2.0376903657764682]","[0.8320276753533853, 0.49308778681145665, 0.4994005167064342, 0.9999999952000288, -4.7999423483499225e-09, 0.9999999951819925, 1.0000000048179825]"
490.0,"[51.287549689248785, 4.256431479833344, -149.34897837869858, 2.0361411042217643, 0.015487582858462152, 0.05711606680334938]","[-216.957753474189, -3.1760175866331224, -2.5932893058117568, 2.0, 0.0, -0.00018971231644362223]","[-121.0535790650295, 2.0362000052853904]","[0.8317453550495364, 0.49305670336573787, 0.4993197355429349, 0.999999995199969, -4.800002379694896e-09, 0.9999999951819467, 1.0000000048180282]"
495.0,"[51.28747227096673, 4.256353673954302, -149.05579353204206, 2.034654124804607, 0.01713687029597379, 0.060314944816569904]","[-206.77936724243773, -3.1761087982006444, -2.5941117211872466, 2.0, 0.0, -0.00018958103783359403]","[-121.39225753631294, 2.03472629115268]","[0.8314114909461655, 0.4930199449537906, 0.4992455218102437, 0.9999999951999006, -4.8000708963158445e-09, 0.999999995181893, 1.0000000048180822]"
500.0,"[51.28739520360717, 4.256275183258352, -148.7485622299432, 2.0330774113727936, 0.018657779160190575, 0.06269355466475765]","[-196.60853106090113, -3.1151548216997327, -2.595109086890009, 1.5, 0.0, -0.00018542913971570252]","[-121.74180684243825, 2.0331630218350645]","[0.8282049250588847, 0.49266690244299116, 0.4991733209024164, 0.9999999951998306, -4.8001411575729745e-09, 0.9999999951818288, 1.0000000048181463]"
505.0,"[51.28731851584501, 4.256196011129499, -148.43084944184886, 2.030536886651464, 0.020068813277141356, 0.06448444719139768]","[-186.44762788234107, -2.9915969611833475, -2.5962965204710877, 1.5, 0.0, -0.0001771541780134031]","[-122.09929624310456, 2.030636059297326]","[0.8220111361047628, 0.4919849670540251, 0.4991012350667049, 0.999999995199137, -4.80083512626501e-09, 0.9999999951812123, 1.0000000048187632]"
510.0,"[51.28724226645436, 4.256116200178725, -148.1051225952508, 2.0262978851062643, 0.02135803996881663, 0.06568377809226444]","[-176.3033542127664, -2.804419772903529, -2.5976849761596292, 1.5, 0.0, -0.00016477904184561388]","[-122.46301298607102, 2.0264104433844166]","[0.8157822756965486, 0.4912991703011016, 0.4990319518621139, 0.9999999952037071, 0.04999999519916492, 0.9499999951812123, 1.0000000042436197]"
515.0,"[51.28716650746106, 4.256035848802739, -147.79316055015866, 2.0204936429476836, 0.02154013132875092, 0.05572897813306911]","[-166.1843441316097, -2.555520276577397, -2.59874864373175, 1.5, 0.0, -0.00014866729482058258]","[-122.78684892391317, 2.0206084574824636]","[0.809593878257389, 0.49061782853066366, 0.4990129452144428, 0.9999999951939749, 0.5499999951991651, 0.5535455686486237, 0.9500000042436195]"
520.0,"[51.287091268554974, 4.255955088373879, -147.55427400392375, 2.0132626671794562, 0.024088908492315295, 0.03632049128516104]","[-156.09835506406597, -2.2515068641044707, -2.601099101709833, 1.5, 0.0, -0.0001294995450122443]","[-123.10596169349424, 2.0134067752371574]","[0.8032931320171859, 0.48992411713454737, 0.4988909218646163, 0.9999999951927377, 1.000000004807236, 0.9999999951777555, 0.45000000424361936]"
525.0,"[51.2870165180307, 4.255874177695878, -147.42983358586824, 2.004706344012076, 0.021703727750724523, 0.0102852530343621]","[-146.0521702520116, -1.905643333651696, -2.6015555929263265, 1.5, 0.0, -0.00010830024330211498]","[-123.19855640007667, 2.004823827053275]","[0.7973373383420023, 0.4892683850390014, 0.498958635233413, 0.9999999951914788, 1.0000000048084956, 0.9999999951765348, -4.823442835620386e-09]"
530.0,"[51.28694206146769, 4.255793740070015, -147.43267876176313, 1.995037482982753, 0.01677369273524229, -0.012636411058334]","[-136.05077488963013, -1.5663396962681588, -2.6003010756734786, 1.5, 0.0, -8.802492621322313e-05]","[-123.06753272410573, 1.9951079958924869]","[0.79178879082738, 0.4886574907416315, 0.4991851236081892, 0.9999999951902905, 1.0000000048096847, 0.9999999951753806, -4.8245977847725746e-09]"
535.0,"[51.286867821423776, 4.255714088705266, -147.53693589003055, 1.9844601920905802, 0.012314612326067873, -0.030001294226096806]","[-126.09855187730511, -1.2590212585186933, -2.5991384873582253, 1.5, 0.0, -7.004884857556525e-05]","[-122.8449276634642, 1.984498401024532]","[0.7864518454722417, 0.4880698937947438, 0.4993928758911865, 0.9999999951891849, 1.0000000048107915, 0.999999995174305, -4.825674145994949e-09]"
540.0,"[51.28679376361623, 4.255635415826236, -147.7182568522699, 1.9731117488999987, 0.008236955524997163, -0.04325813172385056]","[-116.1994541905764, -0.997483602818356, -2.5979827671502824, 1.5, 0.0, -5.500408432735552e-05]","[-122.55317914980851, 1.9731289418290767]","[0.7813458370071301, 0.4875077229535488, 0.49958557999036, 0.9999999951881213, 1.0000000048118558, 0.9999999951732703, -4.826709666870345e-09]"
